"sku","price","product_name_ar","product_name","is_pareto"
"9286",60.00,سانسو بيبي كريم 100 جم,SANSO BABY CREAM 100 GM,not pareto
"8352",237.00,ك ال واى جيل 42 جم,K.L.Y GEL 42GM,not pareto
"9287",400.00,اتراكتا ريفورس سيرم للشعر 200 مل,ATRAKTA RE/FORCE HAIR SERUM 200 ML,not pareto
"8353",130.00,البوماك كريم تفتيح 75 جم,ALBUMAC CREAM 75 GM,not pareto
"9288",40.00,هاي ديرم صابون 80 جم,HIDERM SOAP 80 GM,not pareto
"9289",25.00,كلوفال بخاخ للفم 60 مل,CLOVAL MOUTH WASH SPRAY 60 ML,not pareto
"8355",125.00,ديرما كلينك ليجور فيرمينج لوشن 50 جرام,DERMA CLINIC LEGOR FIRMING LOTION 50 GM,not pareto
"9290",130.00,جيرلي شامبو 250 مل,GIRLY SHAMPOO 250 ML,not pareto
"8356",80.00,بريماجلوب 100 مجم 14 كيس,PRIMAGLOB 14 SACHETS,not pareto
"8357",140.00,فولا كولاجين بنهكة البرتقال 10 كيس,VOLA ORANGE 10 SACHETS,not pareto
"9292",250.00,اكوسنس ستيك 25جم,ECOSENCE SKIN CARE STICK 25 GM,not pareto
"8358",52.00,فيفوفير 24 قرص,VIVOFER 24 CHEWABLE TAB,not pareto
"9293",15.00,فييستا موز,FIESTA -BANANA CONDOM,not pareto
"8359",45.00,سانيكال 20 قرص مضغ,SUNICAL 20 TAB,not pareto
"8360",42.00,ايجوميكس شوكلا ته 20قطعه,EGO MIX CHOCOLATE 20 PIECES,not pareto
"8361",20.00,فيدا سويت 50 قطعه,VIDA SWEET 50 PIECES,not pareto
"8362",81.00,فيدا سويت 300 قطعه,VIDA SWEET 300 PIECES,not pareto
"8363",70.00,دانو كريم 50 جرام,DANO CREAM 50 GM,not pareto
"8364",32.00,فيدا سويت 100 قطعه,VIDA SWEET 100 PIECES,not pareto
"9299",210.00,نيتوليك نظام الحماية من قمل الرأس 50 مل,NITOLIC PREVENT PLUS HEAD LICE SOLUTION 50 ML,not pareto
"8365",30.00,ايجودي 50 كيس,EGODI 50 SACHETS,not pareto
"9300",175.00,اكوسنس غسول وجه 100 مل,ECOSENCE FACIAL WASH 100 ML,not pareto
"8366",120.00,صنجو 20 كيس,SUNGO 20 SACHETS,not pareto
"9301",164.00,بيوترو محلول عدسات 120 مل,BIOTRUE SOLUTION 120 ML,not pareto
"8367",33.00,كونيكسرا جيل 50محم,CONEXERA MASSAGE GEL 50 GM,not pareto
"9302",135.00,فيرونزا 30 كبسول,FERRONZA 30 CAP,not pareto
"8368",55.00,كوردو - سى بخاخ 60 مل,CORDO - C SPRAY 60 ML,not pareto
"9303",20.00,سانسو جونيور 14 قرص مضغ,SANSO JUNOIR 14 CHEWABLE TAB,not pareto
"8369",220.00,تريس فوليكل بوستر لوشن 60 مل,TRESS FOLLICLE BOOSTER LOTION 60 ML,not pareto
"9304",115.00,لوداجين 10 اكياس,LUDAGEN 10 SACHETS,not pareto
"8370",55.00,هيرو تصبح على خير8حبوب تفاح و حليب,HERO BABY 8 CEREALS & APPLE WITH MILK 150 GM,not pareto
"9305",42.00,اسكال صابون 100جم,ESCAL SOAP 100 GM,not pareto
"8371",95.00,هيرو تصبح على خير8حبوب شمر و حليب,HERO BABY 8 CEREALS & FENNEL WITH MILK 150 GM,not pareto
"9306",80.00,كرايجون غسول للوجه 100 مل,CRYJON FACIAL WASH 100 ML,not pareto
"8372",49.00,ايميون دي ماكس 30 كيس,IMMUNE D-MAX 30 SACHETS,not pareto
"9307",40.00,يوكال زيت مساج 75 مل,EUCAL HERBAL OIL 75 ML,not pareto
"8373",75.00,ايميون لا كتوفيرن 14 كيس,IMMUNE LACTOFERRIN 14 SACHETS,not pareto
"9308",300.00,اتراكتا بوست ابيلاشن كريم مرطب 100 مل,ATRAKTA POST EPILATION CREAM 100 ML,not pareto
"8374",125.00,هارفي كريم 60 جم,HARVY CREAM 60 GM,not pareto
"9309",400.00,اتراكتا ديليكيت شامبو 400 مل,ATRAKTA DELICATE HAIR SHAMPOO 400 ML,not pareto
"8375",395.00,ريجوفاسيل سليكون جيل 10 مل,REJUVASIL SILICON SCAR GEL 10 ML,not pareto
"9310",375.00,اتراكتا باى-فيز بخاخ للشعر 200 مل,ATRAKTA BI-PHASE HAIR SPRAY 200 ML,not pareto
"9311",265.00,ايكوسينس ماسك للوجة 50 مل,ECOSENSE FACE MASK 50 ML,not pareto
"8377",100.00,اورير 10 اكياس فورتكس,ORIR 10 SACHETS,not pareto
"9312",90.00,سولفاكس ايسي هيدروجل لاصقة,SULFAX ICY MENTHOL HYDROGEL 3 PATCH,not pareto
"8378",100.00,بريفا د3 10.000 وحدة دولية 30 قرص,BREVA D3 10.000 I.U. 30 TAB,not pareto
"9313",90.00,سولفاكس كوول & هوت لاصقة,SULFAX COOL& HOT 1 PATCH,not pareto
"8379",56.00,كيدز فورميلا شكولا ته 7 كيس,KIDS FORMULA CHOCOLATE 7 SACHETS,not pareto
"9314",250.00,انفنيتي ضد الشيخوخة للنهار سيرم 40 مل,INFINITY ANTI AGING DAY SERUM 40 ML,not pareto
"8380",89.00,سكار فيكس سيليكون شيت 2.50*2.50 سم,SCAR FX SILICON SHEET 2.5 * 2.5 CM,not pareto
"9315",250.00,انفنيتي ضد علامات تقدم العمر لليل سيرم 40 مل,INFINITY ANTI AGING NIGHT SERUM 40 ML,not pareto
"8381",750.00,سكار فيكس سيليكون شيت 3.75*7.50 سم,SCAR FX SILICON SHEET 3.75 * 7.50 CM,not pareto
"9316",190.00,توب هير شامبو للشعر 250 مل,TOP HAIR SHAMPOO 250 ML,not pareto
"9317",175.00,توب هير بلسم للشعر 250 مل,TOP HAIR CONDITIONER 250 ML,not pareto
"9318",150.00,تريتو كريم للشعر 120 جم,TREATO HAIR CREAM 120 GM,not pareto
"9319",420.00,تريتو سيرم للشعر 10 امبول,TREATO SERUM AMP 10 * 5 ML,not pareto
"8385",130.00,ديمارك كريم 100 جم,DEMARK CREAM 100 MG,not pareto
"9320",215.00,سيباكلار تونيك لوشن 200 مل,SEBACLAR TONIC LOTION 200 ML,not pareto
"8386",54.00,فورمي 20 قرص استحلا ب,FORMY 20 CHEWABLE TAB,not pareto
"9321",95.00,بولي فريش 0.2 % قطرة عين احادي الجرعة 30 * 0.4 مل,POLYFRESH 0.2%EYE DROP 30 * 0.4 ML S.D.U,pareto
"8387",129.00,تريكس شامبو ضد القشرة 200 مل,TRIX ANTI-DANDRUFF SHAMPOO 200 ML,not pareto
"9322",100.00,بيرلايت كريم 25 جم,PEARLIGHT CREAM 25 GM,not pareto
"8388",250.00,بانكريت لوشن للشعر 120 مل,PANCREAT HAIR LOTION 120 ML,not pareto
"9323",120.00,مستر بير مانجو شراب 400 مل,MR. BEAR FRUTA JUICE MANGO SYRUP 400 ML,pareto
"8389",68.00,ماتريكس 20 كبسولة,MATRIX 20 CAP-OLD,not pareto
"9324",175.00,جليكس صن سكرين +50 لوشن 150مل,GLIX SUN SCREEN SPF50+ LOTION 150 ML,not pareto
"8390",65.00,براندوتا 10 مجم 10 كيس,BRANDOTA 10 MG 10 SACHETS,not pareto
"9325",99.00,ماي فيرو 30 قطعة,MY FERRO 30 PIECES,not pareto
"8391",50.00,براندينو 10 مجم 10 كيس,BRANDINO 10 MG 10 SACHETS,not pareto
"9326",96.00,بريموفول 30 قرص,PRIMOFOL 30 TAB,not pareto
"8392",40.00,روبامينت كولد جيل 60 مل,RUBAMINT COLD GEL 60 GM,not pareto
"9327",160.00,ريكانو لوسيون للجسم 250 مل,REKANO BODY LOTION 250 ML,not pareto
"8393",100.00,جيرى فيت 30 قطعة,JERRY VIT MULTIVITAMIN 30 PIECES,not pareto
"9328",95.00,سكينترا جيل منظف للبشره 150 مل,SKINNATRA CLEANSING GEL 150 GM,not pareto
"8394",130.00,فاست فريز جيل 100 جم,FAST FREEZE MASSAGE GEL 100 MG,not pareto
"9329",90.00,سكينترا مويست كريم 50 جم,SKINNATRA MOIST CREAM 50 GM,not pareto
"8395",97.00,اكنى ستوب ( كريم+غسول للوجه ),ACNE-STOP SYSTEM (CREAM+WASH),not pareto
"9330",130.00,كور وايت سيرم لمحيط العين 30 مل,CORE WHITE EYE CONTOUR SERUM 30 ML,not pareto
"8396",115.00,جينانيو 10 كيس,GENANU 10 SACHETS,not pareto
"9331",50.00,ماجيك لوك كريم 40 جم,MAGICLOOK CREAM 40 GM,not pareto
"8397",54.00,ثري دروب 600 وحدة دولية/0.5مل 30 مل,THREE DROPS 600 I.U./0.5ML 30 ML,not pareto
"9332",650.00,سكارو سيليكون شيت 20*5 سم,SCARO SILICONE SHEET 5 * 20 CM,not pareto
"8398",49.00,ثري دروب 400 وحدة دولية/0.5مل 30 مل,THREE DROPS 400 I.U./0.5ML 30 ML,not pareto
"9333",330.00,بليجو امبول للشعر 6 امبول,PELOGO HAIR AMPOULE,not pareto
"8399",90.00,سايل 5 جم 10 كيس,SYLE POWDER 10 SAHCT,not pareto
"9334",125.00,ريكانو اينريتشد سيرم 50 جم,REKANO ENRICHED SERUM 50 ML,not pareto
"8400",40.00,روبامينت كولد جيل 5 % 60 جرام,RUBAMINT 5%GEL 60 GM,not pareto
"9335",29.00,تريتوا 10 اكياس,TRETO 10 SACHETS,not pareto
"8401",45.00,موراكس فيتامين سى 10 قطعه,MORAX VIT C 500 MG 10 PIECES,not pareto
"9336",145.00,يوفيبرو دراي صن بلوك +50 كريم 50جم,UVERPO DRY TOUCH OIL FREE SPF50+ CREAM 50 ML,not pareto
"8402",50.00,نوتو جيل 40 مجم,NOTO GEL 40 GM,not pareto
"9337",145.00,يوفيبرولايت صن بلوك +50 كريم 50 مل,UVEPRO LIGHT TEXTURE SPF50+ CREAM 50 ML,not pareto
"8403",66.00,سكين لا يت كريم 50 مجم,SKIN LIGHT CREAM 50 GM,not pareto
"9338",70.00,مامي كير كريم 50 جم,MAMY CARE CREAM 50 GM,not pareto
"8404",65.00,ليت اب صابون 100 جم,LIT UP SOAP 100 GM,not pareto
"9339",720.00,بيوتوبيك كريم 50 جم,BIOTOPIX CREAM 50 GM,not pareto
"8405",545.00,(أوبتي فاست شيك فانيليا 1*6 (12*53جم,OPTIFAST SHAKE VANILIA MILK 12 SACEHTS,not pareto
"9340",149.00,بلانكا اس كريم 40 جم,BLANKA S CREAM 40 GM,not pareto
"8406",16.90,بروبليس كول منت 12 قرص استحلاب,PROPOLIS COOL MINT 12 LOZENGES,not pareto
"8407",135.00,سوبر كيدز 2 في واحد ( شامبو وبلسم) للشعر 300 مل,SUPERKIDS 2*1(SHAMPOO&COND) 500 ML,not pareto
"8408",135.00,سوبر كيدز 3 في واحد ( شامبو وبلسم وشاور جيل) 300 مل,SUPERKIDS 3*1 (SHAMPOO&COND&BATHGEL)500 ML,not pareto
"9343",185.00,فوليتون بخاخ للشعر 120 مل,FOLLITONE HAIR SPRAY 120 ML,not pareto
"8409",95.00,سوبر كيدز شامبو افريكان مانجو 300مل,SUPERKIDS SHAMPOO-MANGO 300 ML,not pareto
"9344",50.00,ستارفيل صابون لحب الشباب 100 جم,STARVILLE ACNE PRONE SKIN SOAP 100 GM,not pareto
"8410",95.00,سوبر كيدز شامبو للأطفال 200 مل,SUPERKIDS SHAMPOO 200 ML,not pareto
"9345",175.00,سترونج فيل هير اويل 200 مل,STRONGVILLE HAIR OIL 200 ML,not pareto
"8411",215.00,سيروبايب بلسم للشعر 200 مل,SEROPIPE HAIR CONDITIONER 200 GM,not pareto
"9346",10.00,فرى كير 10 كيس,FREE CARE 10 SACHETS,not pareto
"8412",360.00,كلارى هيرفول كونترول ماسك 300 مل,CLARY HAIR MASK 300 ML,not pareto
"9347",185.00,جليكس صن سكرين كريم 120جم,GLIX BABY SUNSCREEN SPF 50+ CREAM 120 GM,not pareto
"8413",350.00,كلارى هيرفول كونترول سيرم 100 مل,CLARY HAIR FALL CONTROL SERUM 100 ML,not pareto
"9348",275.00,بوباى صن سكرين +50 اس بى اف جيل 60 جم,BOBAI SUNSCREEN HYDROCARE SPF 50+ GEL 50 GM,not pareto
"8414",300.00,كلارى هيرفول كونترول شامبو 300 مل,CLARY HAIR FALL CONTROL SHAMPOO 300 ML,not pareto
"9349",130.00,ستارفيل رول اون تفتيح ضد التعرق 60 مل,STARVILLE ROLL ON 60 ML,not pareto
"8415",150.00,بوباى تان اويل 200 مل,BOBAI TANNING OIL 200 ML,not pareto
"9350",250.00,بوباى صن سكرين كيدز 30 اس بى اف لوسيون 200 مل,BOBAI KIDS SPF 30+ LOTION 200 ML,not pareto
"8416",200.00,بوباى افتر صن جيل 200 جم,BOBAI AFTER SUN GEL 200 ML,not pareto
"9351",42.00,ايز- اكس جيل 25 مل,EAZ-X GEL 25 ML,not pareto
"8417",38.00,ليتل فيت كريم 50 جرام,LITTLE FEET CREAM 50 GM,not pareto
"9352",95.00,كويلا ليزر كريم جيل 100 جم,QUELLA LASER CREAM GEL 100 GM,not pareto
"8418",545.00,"12)1*6xأوبتي فاست تشيك شوكلا ته (ج53",OPTIFAST SHAKE CHOCOLATE MILK 12 SACEHTS,not pareto
"9353",35.00,أندوديرما مالتى كير 60 جم كريم,ANDODERMA MULTI-CARE CREAM 60 GM,not pareto
"8419",365.00,(أوبتي فاست ديزرت شوكلا ته (ج53*8,OPTIFAST DESSERT CHOCOLATE SACHETS 8 * 53 GM,not pareto
"9354",149.00,كود مالتي فيتامين - جوفيتا 60 قطعة,CODE (GOVITA) 60 GUMMIES,not pareto
"8420",75.00,جوكا شوكلا ته 20 قطعه,JOCA CHOCOLATE 20 PIECES JAR,not pareto
"9355",59.00,نيوتريستارز بلس بالفراولة 20 كيس,NUTRISTARS PLUS VIT.C STRAWBERRY 10 SACHETS,not pareto
"8421",70.00,ايتابلور شيكولا ته 10 أكياس,ITAPLORE CHOCOLATE 10 SACHETS,not pareto
"9356",40.00,لوميكاساج كريم 60جم,LUMICASAGE CREAM 60 GM,not pareto
"8422",90.00,ستيفيا كاستيللو 30 كيس,STEVIA CASTELLO 30 SACHETS,not pareto
"9357",90.00,سانسو كير كريم لعلامات التمدد 100 جم,SANSO CARE CREAM 100 GM,not pareto
"8423",145.00,ستيفيا كاستيلو 60 كيس,STEVIA CASTELLO 60 SACHETS,not pareto
"9358",159.00,ايبامويست كريم 120 جم,EBAMOIST CREAM 120 GM,not pareto
"8424",115.00,ستيفيا كاستيلو 100 كيس,STEVIA CASTELLO 100 SACHETS,not pareto
"9359",60.00,اكيتا لايت غسول للوجه 200 مل,AKITA LIGHT FACIAL CLEANSER 200 ML,not pareto
"8425",160.00,ستيفيا كاستيلو 300 جم برطمان,STEVIA CASTELLO JAR 300 GM,not pareto
"9360",35.00,راندى ووش مضمضة 250 مل برتقال,RANDY WASH MOUTH WASH 250 ML,not pareto
"8426",140.00,تريتولسر كريم 100 مل,TREATOULCER SOOTHING CREAM 100 ML,not pareto
"9361",60.00,ايز - اكس جيل 50 مل,EAZ-X GEL 50 ML,not pareto
"8427",198.00,جريبكسون كريم 100 جم,GRAPEXONE CREAM 100 ML,not pareto
"9362",270.00,بيزلين غسول تفتيح 4*1 150 مل,BEESLINE 4 IN 1 WHITENING CLEANSER 150 ML,not pareto
"8428",300.00,سليمانيزر 30 كبسول,SLIMANIZER 30 CAP,not pareto
"9363",349.00,بيزلين كريم تفتيح للمناطق الحساسة 50 مل,BEESLINE WHITENING SENSITIVE ZONE CREAM 50 ML,not pareto
"8429",59.00,ميلا فيتامين 10مجم 10أكياس,MILA VITAMINS 10 MG 10 SACHETS,not pareto
"9364",300.00,بيزلين مساك للوجة 5 كيس 30 مل,BEESLINE WHITE SAPPHIRE LUXURY MASK,not pareto
"8430",130.00,ستارفيل رول اون اورينت بيرل 60 مل,STARVILLE-ORIENRT PEARL ROLL ON 60 ML,not pareto
"9365",185.00,بيزلاين شمع العسل مرهم 60 مل,BEESLINE BEESWAX FRAGRANCE-FREE OINTMENT 60 ML,not pareto
"8431",130.00,ستارفيل رول اون لا يت بينك 60مل,STARVILLE-LIGHT PINK ROLL ON 60 ML,not pareto
"9366",299.00,بيزلاين رول اون مفتح بدون رائحة رول,BEESLINE FRAGRANCE WHITENING ROLL ON 50 ML,not pareto
"8432",140.00,ستارفيل رول اون فريجيرنس فرى 60 مل,STARVILLE-FRAGRANCE FREE ROLL ON 60 ML,not pareto
"9367",195.00,بيزلين رول-اون مزيل للعرق برائحة الورد 50 مل,BEESLINE ELDER ROSE WHITENING ROLL ON 50 ML,not pareto
"8433",17.00,كحول 70% محلول 100مل,ALCHOHOL 70% SPRAY 100 ML,not pareto
"9368",175.00,بيزلاين رول اون مفتح جرين فورست رول,BEESLINE GREEN FORST WHITENING ROLL ON 50 ML,not pareto
"8434",74.50,يو-كيراتو كريم 50 جم,U-KERATO CREAM 50 GM,not pareto
"9369",95.00,بيزلين مرطب شفاه بدون نكهة 4.5 جم,BEESLINE LIP CARE FLAVOUR FREE 4 GM,not pareto
"8435",295.00,اي ميكس 10مل 5أمبولة,E MIX VIAL 5 * 10 ML,not pareto
"9370",95.00,بيزلين مرطب شفاه شيا و الافوكادو 4.5 جم,BEESLINE LIP CARE SHEA BUTTER & ADVOCADO OIL 4 GM,not pareto
"8436",72.00,ليبوزوم-سي 30قرص,LIPOSOM C 30 TAB,not pareto
"9371",95.00,بيزلين مرطب شفاه فراولة 4.5 جم,BEESLINE LIP CARE SHIMMERY STAWBERRY 4 GM,not pareto
"8437",95.00,ديرما كلينك بيوتيفاى كير كريم 10 جرام,DERMA-CLINIC BEAUTIFEYE CARE CREAM 10 GM,not pareto
"9372",235.00,ماش صن بلوك اس بي اف 95 لوسيون 125 مل,MASH SUN BLOCK SPF 95+ LOTION 125 ML,not pareto
"8438",130.00,هير كلينك فيدرون شامبو شعر شديد جفاف125م,HAIR CLINIC VEDRONE SHAMPOO 125 ML,not pareto
"9373",95.00,بيزلين مرطب شفاه كريز 4.5 جم,BEESLINE LIP CARE SHIMMERY CHERRY 4 GM,not pareto
"8439",45.00,فيرو 30 كبسولة,FERRO 30 CAP,not pareto
"9374",195.00,بيزلاين مفتع و شد الوجه غسول وجه فوم 150 مل,BEESLINE WHITENING&LIFTING FACIAL FOAM 230 ML,not pareto
"8440",18.00,اورالاست مضمضة 220 مل,ORALAST-PEPPERMINT MOUTH WASH 220 ML,not pareto
"9375",215.00,بيزلين لوسيون مرطب للجسم 200 مل,BEESLINE WHITENING BODY LOTION,not pareto
"8441",25.00,ويسترينو غسول للفم 120 مل,WESTRINO MOUTH WASH 120 ML,not pareto
"9376",235.00,بيزلين غسول تفتيح للوجه 250 مل,BEESLINE WHITENING FACIAL WASH 250 ML,not pareto
"8442",18.00,كحول 70% محلول 100 مل,GLOBA CARE ALCHOL 70%SPRAY 100 ML,not pareto
"9377",215.00,بيزلاين بدون ماء مفتح للوجه غسول وجه,BEESLINE WHITENING FACIAL TONER 200 ML,not pareto
"9378",45.00,سيمكسو 36 قرص,CEMIXO 36 TAB,not pareto
"8444",95.00,فانيسى 14 كيس,VANICI VANILLIA 14 SACHETS,not pareto
"9379",180.00,سانسو كولاجين كريم 15 جم,SANSO COLLAGEN CREAM 15 GM,not pareto
"8445",210.00,ارثينيا كريم 50جم,ARTHENIA CREAM 50 GM,not pareto
"9380",300.00,سانسو كولاجين كريم 30 جم,SANSO COLLAGEN CREAM 30 GM,not pareto
"9381",420.00,سانسو كولاجين كريم 50 جم,SANSO COLLAGEN CREAM 50 GM,not pareto
"9382",45.00,ريبوس كريم مساج 50 جم,REBOSS MASSAGE CREAM 50 GM,not pareto
"9383",158.00,روميكس كريم 60 جم,ROMIX CREAM 60 GM,not pareto
"8449",540.00,رنيو محلول 240مل,RENU MULTI PLUS EYE SOLUTION 240 ML,not pareto
"9384",24.00,نوفكس بانثينول كريم 30 جم,NOVEX PANTHENOL CREAM 30 GM,not pareto
"8450",250.00,فيفانتا ميكس بلس سيرم للشعر 100 مل,VIVANTA MIX PLUS HAIR SERUM 100 ML,not pareto
"9385",400.00,جلميلاب انتي ورينكل جيل 50 مجم,GLAMYLAB ANTI-WRINKEL GEL 50 GM,not pareto
"8451",180.00,فيفانتا ميكس شامبو 250 مل,VIVANTA MIX HAIR SHAMPOO 250 ML,not pareto
"9386",35.00,دانديفيرا للبشرة شامبو 100 مل,DANDIVERA ANTI-DANDRUFF SHAMPOO 100 ML,not pareto
"8452",480.00,ماكس سليم 60 كبسولة,MAX SLIM 60 CAP,not pareto
"9387",235.00,بيزلين غسول تفتيح للعناية الشخصية 200 مل,BEESLINE WHETINING INTIMATE WASH 200 ML,not pareto
"8453",60.00,لينزى محلول عدسات 120 مل,LENZY LENSE SOLUTION 120ML,not pareto
"9388",65.00,كوين ووش 250 مل,QUEEN WASH 250 ML,not pareto
"8454",100.00,سي زنك- فارمكس 30 كبسوله,C ZINC-PHARMIX 30 CAP,not pareto
"9389",365.00,ميلاتكس فيتامين سي سيرم للجلد 30 مل,MELATEX VITAMIN C SERUM 30 ML,not pareto
"8455",40.00,لومير جيل للشعر 100 جرام,LUMIERE HAIR GEL 100 GM,not pareto
"9390",150.00,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,POLYFRESH EXTRA DROPS 30*0.4ML SDU,pareto
"8456",650.00,مارنيز ارتروهلب 60 كبسول,MARNYS ARTROHELP 60 CAP,not pareto
"9391",75.00,يونيستفيا 100 قرص,UNI STEVIA 100 TAB,not pareto
"8457",90.00,روتون 20 قطعة,ROTONE COMPLEX 20 TAB,not pareto
"9392",75.00,يونيستفيا 50 كيس,UNI STEVIA 50 SACHETS,not pareto
"8458",65.00,كالنزيوم شيكولاته 200 جم,CALNESIUM CHOCOLATE 200 MG,not pareto
"9393",185.00,فرافيرو 27 بلس 20 كبسول,PHARAFERRO 27 PLUS 20 CAP,not pareto
"8459",120.00,سكارتون جيل 30 جرام,SCAROTONE GEL 30 GM,not pareto
"9394",50.00,امتنان عسل حبة البركة 250جم,IMTENAN NIGELLA SATIVE( BLACK SEED ) HONEY 250 GM,not pareto
"8460",70.00,لافرشير كريم 50 جرام,LA FRAICHEUR CREAM 50 GM,not pareto
"9395",130.00,مينا كيو-90 20 كبسول,MENA-Q 90 20 CAP,not pareto
"8461",36.00,كالسي-لان 10 كيس,CALCI-LANE 10 SACHETS,not pareto
"9396",199.00,اندوديرما صن سكرين 34 اس بى اف سبراى 100 مل,ANDODERMA SUNSCREEN SPF 34+ SPRAY 100 ML,not pareto
"8462",90.00,بيو هير لوسيون للشعر 100 مل,BIO HAIR LOTION 100 ML,not pareto
"9397",120.00,ديرما ميد كريم 120 جم,DERMAMED SENSITIVE CREAM 120 GM,not pareto
"8463",48.00,بيو هير شامبو ضد القشرة 120 مل,BIO HAIR ANTI-DANDRUFF SHAMPOO 120 ML,not pareto
"9398",45.00,برونكانديس شراب 100 مل,BRONCANDES SYRUP 100 ML,not pareto
"8464",28.00,سانو أعشاب 24 كيس,SANO 24 SACHETS,not pareto
"9399",41.40,فورتيسيب خوخ & مانجو 120 مل,BETADINE 2.5%DRY POWDER SPRAY 55 GM,not pareto
"8465",38.00,جيستار غسول 250 مل,GUSTARE INTIMATE SOLUTION 250 ML,not pareto
"8466",50.00,لومير لوسيون للشعر 100 مل,LUMIERE HAIR LOTION 100 ML,not pareto
"9401",90.00,ماجيك زيت للشعر 120 مل,MAGIC HAIR OIL 120 ML,not pareto
"8467",279.00,هيالو 4 كونترول كريم 25 جم,HYALO 4 CONTROL CREAM 25 GM,pareto
"9402",55.00,او.زد لوسيون 125 مل,O.Z LOTION 125 ML,not pareto
"9403",115.00,بيلوجو لوسيون للشعر 150 مل,PELOGO HAIR LOTION 150 ML,not pareto
"8469",156.50,مونيتو سى 60 قرص,MUNITO C-60 TAB,not pareto
"9404",250.00,سولوديكس هيدراكتيف غسول 200 جم,SOLODEX HYDRACTIV CLEANSER 200 ML,not pareto
"8470",49.50,ويل فيم جل غسول نسائى 200 جم,WELLFEMME FEMINIE GEL 200 ML,not pareto
"9405",250.00,سولوديكس اكسفلور جيل غسول 200 مل,SOLODEX EXFOLEAR CLEANSING GEL 200 ML,not pareto
"8471",55.00,ويل فيم غسول نسائى 200 مل,WELLFEMME FEMINIE WASH 200 ML,not pareto
"9406",100.00,بيتادين 2.5% بودرة جافة سبراى 55 جم,BETADINE DRY POWDER 2.5% SPRAY 55 GM,not pareto
"8472",18.00,ويلساج مساج جل 30 جم,WELLSSAGE MASSAGE GEL 30 GM,not pareto
"9407",60.00,سيبو كريم 30 جم,CEPO CREAM 30 GM,not pareto
"9408",220.00,سيبولين شامبو 60مل ستاند,SEBOLINE SHAMPOO-STAND 60 ML,not pareto
"9409",120.00,سيتولايت بلس 60 قرص,CETOLIGHT PLUS 60 TAB,not pareto
"9410",190.00,فولدكس كريم 50 مل,FOLDEX CREAM 50 ML,not pareto
"9411",875.00,سبكترا جيل 28.4 جم,SPECTRAGEL GEL 28.4 GM,not pareto
"8477",50.00,لومير زيت للشعر 100 مللى,LUMIERE HAIR OIL 100 ML,not pareto
"8479",60.00,اندوفيت اميون فيتامين ج 1000 مجم 20 قرص,ANDOVIT IMMUNE C 500MG 20 TAB,not pareto
"9414",750.00,كيماجيل سيليكون جيل 15 جم,KEMAGEL SILICON 15 GM,not pareto
"9415",1150.00,كيماجيل سيليكون جيل 30 جم,KEMAGEL SILICON 30 GM,not pareto
"8481",105.00,نيورو سترونج 30 قرص,NEURO STRONG 30 TAB,not pareto
"9416",48.00,ميلانو صابونة بالشيا و الليمون 100 جم,MELANO SHEA LEMON SOAP 100 GM,not pareto
"8482",120.00,فيرو سكاى 30 كبسولة,FERROSKY 30 CAP,not pareto
"9417",80.00,ميلانوكوول كريم 40 جم,MELANO COOL CREAM 40 GM,not pareto
"8483",130.00,ماجيك صن سكرين كريم اس بى اف +50 75 جم,MAGIC SUNSCREEN SPF 50+ CREAM 75 GM,not pareto
"9418",60.00,ميلانثينول كريم 40 جم,MELANTHENOL CREAM 40 GM,not pareto
"8484",100.00,ماجيك صن سكرين لوسيون +50 اس بى اف120جرا,MAGIC SUNSCREEN SPF 50+ LOTION 120 ML,not pareto
"9419",120.00,ميلانو لوشن 300 مل,MELANO LOTION 300 ML,not pareto
"8485",60.00,ايوفيد جيل 60 مجم,EUVID GEL 60 MG,not pareto
"9420",17.50,ايزيس قرفة بالزنجبيل 12 فلتر,ISIS CINNAMON & GINGER 12 FILTER,not pareto
"8486",75.00,ريفيرا شامبو 200 مل,RIVERA HAIR SHAMPOO 200 ML,not pareto
"9421",48.00,ميلانو فرى صابونة 100 جرام,MELANO SOAP 100 GM,not pareto
"8487",95.00,لا نتانا كريم 100مجم,LANTANA CREAM 100 MG,not pareto
"9422",48.00,ميلا نو صابونة شيا و الفيتامين 100 جم,MELANO SHEA VITAMINE SOAP 100 GM,not pareto
"8488",35.00,لوميير كريم للشعر 40 جم,LUMIERE HAIR CREAM 40 GM,not pareto
"9423",48.00,ميلا نو صابونة 100جم,MELANO SOAP 100 GM,not pareto
"8489",90.00,لا نتانا كريم 75مجم,LANTANA CREAM 75 MG,not pareto
"9424",48.00,ميلانو صابونة بالشيا و الكركم 100 جم,MELANO SHEA TURMERIC SOAP 100 GM,not pareto
"8490",75.00,بايومينت مساج سبراي 100مل,BIOMENT MASSAGE SPRAY 100 ML,not pareto
"9425",60.00,ميلانو صابون لحب الشباب 100 جم,MELANO ACNE SOAP 100 GM,not pareto
"8491",45.00,فيداموند كريم 100مجم,VEDAMOND CREAM 100 ML,not pareto
"9426",60.00,ميلا نو صابون كبريت 100جم,MELANO SULFUR SOAP 100 GM,not pareto
"8492",320.00,كلارى هيرفول كونترول بلسم 300 مل,CLARY HAIR CONDITIONER 300 ML,not pareto
