"sku","price","product_name_ar","product_name","is_pareto"
8472,18.00,ويلساج مساج جل 30 جم,WELLSSAGE MASSAGE GEL 30 GM
9408,220.00,سيبولين شامبو 60مل ستاند,SEBOLINE SHAMPOO-STAND 60 ML
9409,120.00,سيتولايت بلس 60 قرص,CETOLIGHT PLUS 60 TAB
9410,190.00,فولدكس 50 جرام كريم,FOLDEX CREAM 50 ML
9411,875.00,سبكترا جيل 28.4 جم,SPECTRAGEL GEL 28.4 GM
8477,50.00,اكسيدوجاست 40 مجم 20 كبسول,EXEEDOGAST 40 MG 20 CAP
8479,60.00,اندوفيت ايميون فيتامين ج 500 مجم 20قرص,ANDOVIT IMMUNE C 500MG 20 TAB
9415,1150.00,كيماجيل سيليكون جيل 30 جم,KEMAGEL SILICON 30 GM
9416,48.00,ميلانو صابونة بالشيا و الليمون 100 جم,MELANO SHEA LEMON SOAP 100 GM
8482,87.00,فيرو سكاى 30 كبسول,FERROSKY 30 CAP
9417,80.00,ميلانوكوول كريم 40 جم,MELANO COOL CREAM 40 GM
8483,130.00,ماجيك صن سكرين كريم اس بى اف +50 75 جم,MAGIC SUNSCREEN SPF 50+ CREAM 75 GM
1907,40.00,كولى يورينال فوار 60 جم,COLI-URINAL GRANULE  60 GM
980,44.00,لاري برو 20 قرص,LARYPRO 20 LOZENGES	
8366,120.00,صنجو 20 كيس,SUNGO 20 SACHETS
9383,185.00,رومكس كريم 60 جرام,ROMIX CREAM 60 GM
9418,60.00,ميلانثينول كريم 40 جرام,MELANTHENOL cream 40 GM
8484,100.00,ماجيك صن سكرين لوسيون +50 اس بى اف120جرا,MAGIC SUNSCREEN SPF 50+ LOTION 120 ML
8485,60.00,ايوفيد جيل 60 مجم,EUVID GEL 60 MG
9420,17.50,ايزيس قرفة بالزنجبيل 12 فلتر,ISIS CINNAMON & GINGER 12 FILTER
9421,48.00,ميلانو فرى صابونة 100 جرام,MELANO SOAP 100 GM
8487,95.00,لا نتانا كريم 100مجم,LANTANA CREAM 100 MG
9423,48.00,ميلا نو صابونة 100جم,MELANO SOAP 100 GM
8489,90.00,لا نتانا كريم 75مجم,LANTANA CREAM 75 MG
9424,48.00,ميلانو صابونة بالشيا و الكركم 100 جم,MELANO SHEA TURMERIC SOAP 100 GM
8490,75.00,بايومينت مساج سبراي 100مل,BIOMENT MASSAGE SPRAY 100 ML
9425,60.00,ميلانو صابون لحب الشباب 100 جم,MELANO ACNE SOAP 100 GM
8491,45.00,فيداموند كريم 100مجم,VEDAMOND CREAM 100 ML
9426,60.00,ميلا نو صابون كبريت 100جم,MELANO SULFUR SOAP 100 GM
8492,320.00,كلاري بلسم للشعر 300 مل,CLARY HAIR CONDITIONER 300 ML	
9427,69.00,سيكم بيبي كالم درينك 200 جم,SEKEM BABY CALM JAR 200 GM
8493,95.00,شامبو سوبر كيدز بتفاح أخضر 300 مل,SUPERKIDS KIDS SHAMPOO GREEN APPLE FRAGRANCE 300ML
9428,14.40,فوكاليف باستيليا 60 قرص,VOCALEIVE 60 PASTILLES
8494,95.00,سوبركيدز شامبو للأطفال برائحة الميلك شيك بالفراولة 300 مل,SUPERKIDS STRAWBERRY MILKSHAKE SHAMPOO 300 ML
9429,30.00,برفيوم غسول مهبلي عميق 240مل,PURFEMME INTIMATE FEMININE WASH 240 ML
8495,65.00,رونما 10مجم 10كيس,RONMA 10 MG 10 SACHETS
9430,33.00,جوزياه كريم مساج 50جم,JOZIAH MASSAGE CREAM 50 GM
8496,65.00,لورين 5مجم 30 شراب,LORIN 5 MG SYRUP
9431,121.25,ايزيس الحبة السوداء 900جم,ISIS HONEY BLACK SEED 900 GM
8497,125.00,جنتي 10مجم 10كيس,GENTY 10 MG 10 SACHETS
9432,58.00,فيبروت 10كيس,VIPROT 10 SACHETS
8498,180.00,سيفيلتو 10مجم 10كيس,SEVELTO 10 MG 10 SACHETS
8499,25.00,بيوكير كريم 20 جم,BIOCARE CREAM 20 GM
9434,25.00,كالسيكال 10قطع,CALYCAL 10 PIECES
8500,120.00,فيدامور هير سيروم 100مل,VIDAMOR HAIR SERUM 100 ML
9435,85.00,سوليتريكس 10كيس,SLIOTRIX 10 SACHETS
8501,350.00,فيفانتا ميكس لوسيون للشعر 5 فيال * 10 مل,VIVANTA MIX LOTION VIAL 5 * 10 ML
9436,920.00,سيلديرم دول اكشن سكار جيل 15 جم,SILDERM DUAL ACTION SCAR GEL 15 GM
8502,180.00,فيفنتا ميكس بلسم 250 مل,VIVANTA MIX LEAVE-IN CONDITIONER 250 ML
9437,700.00,سيلديرم سكار سبراى 30 مل,SILDERM SPRAY 30 ML
8503,45.00,زيتاروز غسول مهبلي 250 مل,ZETAROSE VAGINAL WASH 250 ML
9438,80.00,جراتسي 100 جم 1 كيس,GRATSY 100 MG 1 SACHETS
8504,275.00,كابكسى ماجيك كريم للشعر 120 جم,CAPIXY MAGIC HAIR CREAM 120 GM
2138,60.00,سينوبار صابون 100 جرام,SYNOBAR SOAP 100 GM
9288,40.00,هاي ديرم صابون 80 جم,HIDERM SOAP 80 GM
8467,319.00,هيالو 4 كونترول كريم,HYALO 4 CONTROL CREAM 25 GM
9414,750.00,كيما جيل سيليكون جل 15جم,KEMAGEL SILICON 15 GM
9439,200.00,هيرفوجين بلسم 200 مل,HAIRVOGINE CONDITIONER 200 ML
8505,59.00,سبيركول مساج جيل 80 جرام,SPIRCOL GEL 80 MG
9440,150.00,هيرفوجين شامبو 200 مل,HAIRVOGINE SHAMPOO 200 ML
8506,80.00,اول وان فيتامين سى 1000 مجم 30 قرص,ALL ONE VITAMIN C 1000MG 30 TAB
9441,26.00,كالدينور 4 بوصة * 5 ياردة قطن,CALDINOR SILK 10 CM X 5 M
8507,80.00,اول وان زنك 50 مجم 30 قرص,ALL ONE ZINC 50MG 30 TAB
8508,70.00,بيوكير دى اكس كريم 20 جم,BIOCARE DX CREAM 20 GM
9443,150.00,فاست او ثرى ايملجيل 50 جرام,FAST O3 EMULGEL 50 GM
9444,48.00,هيرو بيبي بسكويت فانيليا,HERO BABY VANILIA BISCUITS 175 GM
8509,75.00,تيفي كاندي 20 قطعه,TIVI CANDY 20 PIECES
8510,80.00,ليلوكس 10 كيس,LILIOX 10 SACHETS
9445,189.00,دريمران كريم مرطب للجلد 200 جم,DREAMRAN CREAM 200 ML
8511,49.00,سيبفيت 2.5 مجم 8 كيس,SUBVIT 2.5 GM 8 SACHETS
9446,250.00,سايل 5 جم 30 كيس,SYLE 5 GM 30 SACHETS
8512,55.00,سيبفيت 2.5 مجم 12 كيس,SUBVIT 2.5 GM 12 SACHETS
9447,200.00,بريدونا جيل 30 جرام,BREDONA SCAR GEL 30 GM
8513,55.00,فوليكس 30 قطعة,FOLEX 30 CHEW TAB
9448,95.00,بريدونا غسول نسائى 250 مل,BREDONA FEMININE WASH 250 ML
8514,70.00,فينو بي 12 - 1 مجم 30 قرص تحت اللسان,VINO B12 1 MG 30 SUBLINGUAL TAB.
9449,130.00,بريدونا كلينسر 250 مل,BREDONA CLEANSER 250 ML
8515,150.00,افينو بيبى ديرميكسا غسول للجسم 300 مل,AVEENO BABY DERMEXA MOISTURIZING 300 ML
9450,145.00,بريدونا سوسينج جيل 120 جرام,BREDONA SOOTHING GEL 120 GM
8516,40.00,ماجتور مساج جل 60مجم,MAGTOR MASSAGE GEL 60GM
9451,90.00,برازر كير كريم للبشرة 100 جم,BROTHER CARE SKIN CREAM 100 GM
8517,140.00,بروتى صن لوسيون 100 مللى,PROTE SUN SPF 45+ LOTION 100 ML
9452,110.00,سينس لايت كريم تفتيح 60 جرام,SENS LIGHT WHITENING CREAM 60 GM
8518,17.00,فروتي كريم دقيق القمح بالحليب والفواكه 75 جم,FRUTI KREM CEREAL WITH MILK 75 GM
9453,50.00,بريستابلكس مرهم 50 جم,BRISTAPLEX VAPORIZING OINT. 50 GM
8519,17.00,بيسكي كريم بسكويت بالحليب 75 جم,BISKI KREM 75 GM
9454,59.90,كامفوبلكس جل مساج 100 جم,CAMPHOPLEX MASSAGE GEL 100 GM
8520,17.00,كورني كريم دقيق الذرة بالحليب 75 جم,CORNI KREM 75 GM
9455,160.00,سانسو حمض الهيالورونيك + فيتامين ج سيروم لشد البشرة 15 جم,SANSO HYALURONIC ACID + VIT C SERUM 15 GM
8521,25.00,فاري كريم دقيق القمح بالحليب 75 جم,FARI KREM 75 GM
9456,60.00,سيريلاك عسل و لبن 125 جرام جديد,CERELAC HONEY WITH MILK 125 GM
8523,44.75,في جارد كريم 50 جم,V-GUARD CREAM 50 GM
8524,175.00,دراكون كريم لتفتيح الجسم 50 جم,DRAKON BODY WHITENING CREAM 50 GM
9459,35.00,ميبا سويت اس 1 جم 50 كيس,MEPA SWEETS 50 SACHETS
8525,235.00,الوكيتا ماسك للشعر 200 جم,ALOEKITA HAIR MASK 200 GM
3293,124.00,أوراب فورت 4مجم 20قرص,ORAP FORT 4 MG 20 TAB
3296,59.00, ترايميلزما كريم 30 جم ,TRIMELASMA CREAM 30 GM	
3311,21.00,سيبروسين 0.3% نقط للعين 5 مل,CIPROCIN 0.3% EYE/EAR DROPS 5 ML	
2381,330.50,ابيليفاي 15 مجم 10 قرص,ABILIFY 15 MG 10 TAB
9204,225.00,فيزيومير شفاط للانف,PHYSIOMER NASAL ASPIRATOR
8486,75.00,ريفيرا شامبو 200 مل,RIVERA HAIR SHAMPOO 200 ML
9460,246.00,بوديوم كريم لشد الجسم 200 مل,BODIUM FIRMING CREAM 200 ML
8526,159.00,الوكيتا شامبو ضد القشرة 200 مل,ALOE-KITA ANTIDANDRUFF SHAMPOO 200 ML
9461,149.00,بوديوم سترتش ماركس كريم 200 مل,BODIUM STRETCH MARKS CREAM 200 ML	
8527,225.00,يو.في بلوك كريم 75 جم,U.V BLOCK SUN SCREEN CREAM 75 GM
9462,64.00,ميركا كريم 50جم,MERCA CREAM 50 GM
9463,74.00,نوهير لوسيون 250 مللى,NO HAIR LOTION 250 ML
8529,359.00, الوكيتا سبراي لنمو الشعر 200 مل,ALOEKITA HAIR GROWTH SPRAY 200 ML	
9464,48.00,برسيبت غسول نسائي 250 مل,BROSEPT INTIMATE WASH 250 ML
8530,60.00,سكاراند جيل 15 جم,SCAREND GEL 15 GM
9465,50.00,اوباي شعر زيت 60مل,OPPY HAIR OIL 60 ML
9466,130.00,جوينت كير بلس 30 قرص,JOINT CARE PLUS 30 TAB
8532,65.00,كاليجينا 30 قطع,CALIGINA 30 PIECES
9467,295.00,جولد ميكس كريم 50جم,GOLD MIX CREAM 50 GM
8533,90.00,جيستيك 10 كيس,JESTIC 10 SACHETS
9468,60.00,نيموكول سبراى 100 مل,NEMOCOOL SPRAY 100 ML
8534,80.00,فاليو 10 أكياس,VALUE CHILDERN 10 SACHETS
9469,35.00,نيموكول جيل 50 جرام,NEMOCOOL GEL 50 GM
8535,120.00,ثري ان 10 000 وحدة دولية 30 قرص,THREE N VITAMIN D3 10.000 MCG 30 TAB
9470,33.00,نيموكول كريم 50 جرام,NEMOCOOL CREAM 50 GM
8536,50.00,ويكال 10 قطع,WECAL 10 PIECE
9471,18.00,جليسرين رول,GLYCERINE ROLL ON 45 ML
8537,55.00,روتافريز مساج جل 100جم,ROTAFREEZE MASSAGE GEL 100 GM
9472,25.00,تربو كوول 4 قطعة,TURBO COOL 4 PIECES
8538,25.00,سموزديرم كريم 60 جم,SMOOTHDERM CREAM 60 GM
8539,75.00,بلوتون 30 قطعة,BLOTON 30 PIECES
9474,185.00,هير ميكس ماسك للشعر 200 مل,HAIR MIX MASK 200 ML
8540,80.00,جينيسوبر ب كومبلكس 30 قرص,GENESUPER B COMPLEX 30 TAB
9475,210.00,سيروبايب  شامبو للشعر 300 مل,SEROPIPE INTENSE NUTRITION HAIR SHAMPOO 300 ML
8541,50.00,هيلثى بونز شراب 200 مل,HEALTHY BONES ORANGE SYRUP 200 ML
9476,260.00,جوي دروبس سليكون جل 50جم,JOYDROPS SILICONE GEL 50 ML
8542,240.00,جينيفات برنر 60 قرص,GENEFAT BURNER 60 TAB
9477,260.00,جوى دروبس جل مزلق 50 مل ,JOY DROPS  LUBRICANT GEL (WARMING) 50ML
8543,130.00,جينيبريجنا شراب 200 مل,GENEPREGNA LIQUID 200 ML
9478,195.00,سويتال 1جم 300 كيس,SWEETAL 300 SACHETS
3337,93.00,ديفيتون-دي فورت 10000 وحدة دولية/مل نقط بالفم 20 مل,DIVITON-D FORTE 10.000 I.U./ML ORAL DROPS 20 ML	
2416,86.00,ارموويك 50 مجم 20 قرص,ARMOWAKE 50 MG 20 TAB
9332,650.00,سكارو سيليكون شيت 20*5 سم,SCARO SILICONE SHEET 5 * 20 CM
9361,60.00,ايز اكس جل 50جم,EAZ-X GEL 50 ML
9442,115.00,فاست كير شامبو د 120 مللي,FAST CARE D SHAMPOO 120 ML
8544,260.00,جوي دروبس انهانسمينت 50 مل,JOYDROPS ENHANCEMENT 50 ML
9479,55.00,جاداسين كريم 50 جم,GADACIN CREAM 50 GM
8545,759.00,اكتى-كولا ادفانس 30 كيس,ACTI-COLLA ADVANCE 30 SACHETS
9480,50.00,اليكسا كريم 50 جم,ALEKSA CREAM 50 GM
8546,145.00,هارفي لوسيون بخاخ 120 مل,HARVY SPRAY 120 ML
9481,42.00,هاي ماكس كريم 30جم,HI MAX CREAM 30 GM
8547,745.00,جينوفيل ادفانس 30 كيس,GENUPHIL ADVANCE 30 SACHETS
9482,299.00,ليسيو تنظيف 200مل,LISSIO PURE OIL FREE BALANCING GEL 200 ML
8549,110.00,نيو نو كال 200 كيس,NEW NO CAL 200 SACHETS
9484,69.00,اكتيفلاش جيل مساج 100 جم,ACTIFLASH MASSGAGE GEL 100 GM
8550,140.00,نيو نو كال 400 كيس,NEW NO CAL 400 SACHETS
9485,130.00, ليفانوكس ان 20 كبسولة ,LEVANOX N 20 CAP
8551,60.00,نيو نو كال 150 قرص,NEW NO CAL 150 TAB
8552,50.00,سيتريفول فيتامين سى 1000 مجم 30 قرص,CITRIVOL 1000 MG 30 TAB
9487,175.00,مارفي برتقال 90قطعة,MARVY-ORANGE 90 PIECES
8553,45.00,زيميون زنك 30 مجم 30 كبسولة,ZEMMUNE ZINC 30 MG 30 CAP
9488,220.00,ايه يو جى-ديرما يوريا كريم 100 جم,AUG-DERMA UREA COMPLETE REPAIR CREAM 100 GM
8554,27.00,كيتوكيد كريم 60 جم,KETOKED CREAM 60 GM
9489,22.50,فوليكيوركس 400 مكجم 30 قرص,FOLICUREX 400 MCG 30 TAB
8555,45.00,فوديال غسول جل 250 مل,VODIAL FEMININE WASH 250 ML
8556,550.00,سيم لا يت سكار جل 50 جم,SEAM-LITE SCAR GEL 50 GM
9492,37.50,ماء مذيب مقطر 50كيس,WATER SOLVENT PURIFIED 50 PACK
8558,65.00,روتيمو 10 كيس,ROTYMO 10 SACHETS
8559,120.00,ريتشي 10 كيس,RICHI 10 SACHETS
8560,198.00,كالسى كير 30 قرص,CALCI CARE 30 TAB
9495,79.00,اكسريد 20 قرص,AXIRED 20 TAB
8561,50.00,زينتارد 50 مجم 30 قرص,ZINTARD 30 TAB
8562,125.00,ميكسمون 200 مجم 14 قرص,MEXMON 14 TAB
8563,95.00,بريبيوتيك 10 جم 14 كيس,PREBIOTIC 10 GM 14 SACHET
2708,45.00,فاركوفيت ب12 30 كبسولة,FARCOVIT B12 30 CAP
8481,105.00,نيورو سترونج 30 قرص,NEURO STRONG 30 TAB
8522,59.00,رونام 30 قرص,RONAME 30 TAB
8564,69.00,بريبيوتك 5 مجم 14 كيس,PREBIOTIC 5 GM 14 SACHET
8565,60.00,شيل اوت كريم 100 جم,CHILL-OUT CREAM 100 MG
8566,50.00,مستر فكس كريم 100 جرام,MR FIX CREAM 100 MG
8567,145.00,صن توب اس بي اف 50+ لوسيون 50 مل,SUNTOP SPF 50+ LOTION 50 ML
9502,45.00,فارميكس سبراي مضاد للبكتيريا 100مل,PHARMIX BODY WASH SPRAY 100 ML
9503,160.00,ماش صن بلوك 95 معامل حمايه ضد اشعه الشمس لوشن 60 مل,MASH SUN BLOCK 95 SPF LOTION 60ML
9504,14.50,سيكم محفذ مناعة,SEKEM IMMUNE-BOOSTING TEA 10 FILTER
9505,48.00,ايزو هاند جل 300مل,ISO HAND GEL 300 ML
8571,300.00,افالون كريم لعلامات التمدد 70 مل,AVALON STRETCH MARK CREAM 70 ML
9506,85.00,بيبى ويل اعشاب للاطفال والرضع 150 جم,BABY WELL HERBAL DRINK 150 GM
8572,230.00,توبى جينت ديليكيت غسول فوم 150مل,TOPI-GENT DELICATE CLEANSING FOAM 150 ML
9507,85.00,بيبى ويل كاموميل مشروب 150 جرام,BABY WELL CAMOMILE DRINK 150 GM
8573,250.00,سيروليز سيرم للشعر 120 مل,SEROLEZE HAIR SERUM 120 ML
9508,79.00,فيت سى جمى 60 قطعة,VITAMIN.C- GOVITA 60 GUMMIES
8574,120.00,افالون كريم لمنطقة الحفاظ 100 مل,AVALON DIAPER CREAM 100 ML
9510,20.00,انفنتى هاند جل 80 مل,INFINITY HAND GEL 80 ML
8576,60.00,بينو بالم كريم 30 جم,PEANO BALM 30 GM
9511,15.00,(كحول 70% 100مل (فوداكيم,ALCOHOL - VODACHEM 70%SPRAY 100 ML
8577,124.00,كليريتى كريم 50 جرام,CLEARTY CREAM 50 MG
9512,15.00,بوباى هاند جيل 60 مل,BOBAI HAND GEL 60 ML
9513,20.00,بوباى هاند جيل 80 مل,BOBAI HAND GEL 80 ML
9515,20.00,ايزو هاند مطهر للايدى جل 75 مل,ISO HAND GEL 75 ML
9517,30.00,شاى اخضر سيكم بريميم 25فلتر,SEKEM GREEN TEA PREMIUM 25 FILTER
9518,20.00,كركديه سيكم بريميم 25فلتر,SEKEM HIBISCUS PREMIUM 25 FILTER
9519,20.00,نعناع سيكم بريميم 25 فلتر,SEKEM PEPPERMINT PREMIUM 25 FILTER
8585,55.00,هارفي صابون 80 جم,HARVY SOAP 80 GM	
9520,20.00,ينسون سيكم بريميم 25فلتر,SEKEM ANISE PREMIUM 25 FILTER
4054,15.00,تينوكس كريم 15 جم,TINOX 1% CREAM 15 GM	
4061,190.00,كولميديتين 0.5 مجم 100 قرص,COLMEDITEN 0.5 MG 100 TAB
9483,40.00,اي زد-كير معجون أسنان 80 جم,EZ-CARE TOOTH PASTE 80 GM
9523,190.00,فرافيرو 18 بلس - 20 كبسولة,PHARA FERO 18 PLUS - 20 CAP
9524,34.00,HERO BABY 3 FRUITS JAR 125 GM,HERO BABY 3 FRUITS JAR 125 GM
8590,170.00,بروتي كير شامبو 190مل,PROTE-CARE SHAMPOO 190 ML
9525,250.00, جينبين 10 جم 10 اكياس,GINIPIN 10 GM 10 SACHETS 
8591,40.00,مون لايت كريم 30 جم,MOON LIGHT CREAM 30 GM
9526,195.00,بوباى صن سكرين تنتيد كريم بمعامل حمايه 80- 60 جرام ,BOBAI SUNSCREEN TINTED SPF 80 CREAM 60 GM
8592,195.00, اوبيدال سيرم سبراي للشعر 120 مل,O-PEDAL HAIR SERUM SPRAY 120 ML	
9527,65.00,دي3 كاندي للكبار 30 قطعة مضغ,D3 CANDY 1000 I.U. ADULTS 30 PIECES
8593,90.00, اوروفيكس غسول للفم للمدخنين 250 مل,OROVEX SMOKERS MOUTH WASH 250 ML	
9528,59.00,دي3 كاندي اطفال 30 قطعة مضغ,D3 CANDY 400 I.U. CHILDREN 30 PIECES
8594,50.00,نوفيل لوشن للجسم 120مل,NOUVELLE BODY LOTION 120 ML
8595,79.00,كالسيدول كالسيوم 30 كبسولة,CALCIDOL CALCIUM 30 CAP
9530,120.00,أبيك صن بلوك +أبيك تفتيح,APIC SUN BLOCK CREAM 50+SPF 60 GM + APIC WHITE CREAM 60 GM
8597,56.00,زوراكسون 1جم فيال حقن عضلي ,XORAXON 1 GM I.M. VIAL	
9532,125.00,ستارفيل غسول وجه جل 200 مل,STARVILLE FACIAL CLEANSER 200 ML
8598,90.00,يوهانس 20 قرص,UHANS 20 TAB
9533,180.00,مينا كيو180  20 كبسول,MENA Q 180  20 CAP
9534,95.00,مينا كيو 45 20 كبسول,MENA Q 45  20 CAP
8600,119.00,دي - ترول 1000 وحدة دولية 30 كبسول,D-TROL 30 CAP
9535,30.50,امتنان عسل 250جم,IMTENAN HONY 250 GM
8601,39.00,كالوستيو 30 قرص,CALOSTEO 30 TAB
9536,20.00,كحول 70 %-ماش 100 مل سبراى,ALCOHOL PURE - MASH 70%SPRAY 100 ML
8602,45.00,د3 نقط بالفم 2400 وحدة دولية / مل 30 مل,D3 ORAL DROPS 2400 I.U./ML 30 ML
9537,15.00,كحول ايثيلي- تومازينا 70% بخاخ 100مل,ALCOHOL - TOMASINA 70%SPRAY 100 ML
8603,269.00,ميلاتكس كريم واقي من الشمس اس بي اف 50+ 50 مل,MELATEX SPF 50+ CREAM 50 ML
8604,95.00,ماتريكس كريم 75 جم,MATRIX CREAM 75 GM
9539,50.00,ميبو لتخفيض الحرارة 5 لاصقه ,MEBO COOLING 5 PATCH
8605,36.00,نيولونجوتا 20 قرص,NEOLONGOTA 20 TAB
8606,30.00,90 GM سيريلاك 6 فواكه,CERELAC FOOD 6 FRUITS 90 GM
9541,125.00,سينترافيتا فيتامين د 60 قطعة مضغ,CENTRAVITA VIT D -GOVITA 60 GUMMIES
8607,100.00,"سيريلاك بيوريه موز , برتقال و بسكويت 90 جم","CERELAC PUREE BANANA, ORANGE & BISCUIT 90 GM"
9542,19.50,سيكم محفز مناعه 15 فلتر,SEKEM IMMUNE-BOOSTING TEA 15 FILTER
8608,400.00,فيردكس برايم البا كريم 50 مل,VERDEX PRIME ALBA CREAM 50 ML
9270,450.00,اكوسنس زيت شعر 100مل,ECOSENCE HAIR OIL 100 ML
8579,190.00,ليت اب فوم منظف للوجه 200 مل ,LIT UP WHITENING CLEANSING FOAM 200 ML	
8583,160.00,جولد فيم فوم 150 مل,GOLD FEM FOAM 150 ML
9543,195.00,آي ميكس جيل لمحيط العين 30 جم,EYE MIX GEL 30 GM
8609,320.00, فيردكس برايم سايبو كلير توبيكال سيروم 50مل,VERDEX PRIME SYPO CLEAR TOPICAL SERUM 50 ML
9544,82.00,سبليندا سكر دايت امريكى بودره 75 جم,SPLENDA SWEETENER POWDER 75 GM
8610,300.00,فيردكس برايم توبيكا كريم 100 جرام,VERDEX PRIME TOPICA CREAM 100 GM
8611,220.00,فيردكس برايم ليزر بوست كريم 50 مل,VERDEX PRIME LASER POST CREAM 50 GM
8612,250.00,فيردكس برايم هير فورت شامبو 200 مل,VERDEX PRIME HAIR FORTE SHAMPOO 200 ML
9547,59.00,سبليندا سكر دايت امريكى 100 قرص,SPLENDA USA DIET SUGAR 100 TAB
8613,450.00,فيردكس برايم البا سيرم 30 مل,VERDEX PRIME ALBA SERUM 30 ML
9548,118.00,سبليندا سكر دايت امريكى 300 قرص,SPLENDA USA DIET SUGAR 300 TAB
8614,350.00,فيرديكس برايم اي كونتور سيرم 15 مل,VERDEX PRIME EYE CONTOUR SEURM 15 ML
8616,450.00,فيردكس برايم هير فورت لوسيون 200 مل,VERDEX PRIME HAIR FORTE LOTION 200 ML
8618,600.00,فيرديكس برايم هير فورت 12 امبولة * 5 مل,VERDEX PRIME HAIR FORTE AMP 12 * 5 ML
9553,70.00,ديسيتين كريم حماية يومية 100 مل,DESITIN EVERYDAY PROTECTION 100 ML
8619,175.00,تريس فوليكل بوستر شامبو 150 مل,TRESS FOLLICLE BOOSTER SHAMPOO 150 ML
9554,80.00,ديسيتين نابي كريم 75 مل,DESITIN EXTRA NAPPY CREAM 75 ML
9555,100.00,افينو لوسيون ترطيب يومى للاطفال 150 مل,AVEENO BABY LOTION 150 ML
9556,18.00,هيرو بيبي بودينج الارز,HERO BABY FOOD RICE PUDDING JAR 120 GM
8622,389.00,كروسالي 30 كيس,CROSALY 30 SACHETS
9557,110.00,افينو بيبى كريم 100 مل,AVEENO BABY BARRIER CREAM 100 ML
8623,100.00,كيرافيدا شامبو للعنايه بالشعر 250 مل,KERAVEDA HAIR SHAM&COMD CONTROL 250 ML
8625,125.00,اليجا كريم 60 جرام,ELEGA LIGHTENING CREAM 60 GM
9560,45.00,دنتو سميل مضمضه بطعم الفراولة 250 مل,DENTOSMILE STRAWBERRY MOUTH WASH 250 ML
8626,300.00,سكالينج فيت تونيك 10 مل 5 فيال,SCALING VIT TONIC VIAL 5 * 10 ML
9561,45.00,دنتو سميل مضمضه بطعم البرتقال 250 مل,DENTOSMILE ORANG MOUTH WASH 250 ML
8627,275.00,بلوايرون شراب 250 مل,BLUE IRON SYRUP 250 ML
9562,45.00,نوفيليكس كريم مساج 75 جم,NOVELLX CREAM 75GM
8628,311.20,سيميلاك اليكير منخفض التحسس جولد,SIMILAC ELECARE GOLD 400 GM
9563,50.00,نوفيليكس جل مساج 75 جم,NOVELLX GEL 75 GM
9564,90.00,نوفيليكس سبراي مساج 120 مل,NOVELLX MASSAG SPRAY 120 ML
8630,75.00,مونوهكسال شراب 120 مل,MONOHEXAL SYRUP 120ML
9565,105.00,بانيش كريم تفتيح 75 جم,BANISH WHITENING CREAM 75 GM
8631,275.00,كلاري هير ووتر 200 مل,CLARY HAIR WATER 200 ML
9243,90.00,ناكاتو هير شامبو 200مل,NAKATO HAIR SHAMPOO 200 ML
8377,100.00,اورير 10 اكياس فورتكس,ORIR 10 SACHETS
9325,99.00,ماي فيرو 30 قطعة,MY FERRO 30 PIECES
9419,120.00,ميلانو لوشن 300 مل,MELANO LOTION 300 ML
8632,90.00,سوبر كيدز بابل باث سائل استحمام للاطفال 300 مل ,SUPERKIDS BUBBLE BATH GEL 300ML
9567,40.00,ساليكس جيل 50 جم,SALEX GEL 50 GM
8633,75.00,نوليفيا 10 كيس,NULIVIA 10 SACHET
9568,60.00,سيريلاك 3 فواكه ولبن 125جم+ملعقة,CERELAC 3 FRUITS WITH MILK 125 GM
8634,17.50,ايزيس كراوية 12 فلتر,ISIS CARAWAY 12 FILTER
9569,27.00,بيبي -كلينك كريم حماية للا طفال 25 جرام,BABY-CLINIC BABY PROTECTIVE CREAM 25 GM
8635,135.00,يوفاسكرين صن بلوك لوسيون 50+ اس بي اف 60 جم,UVASCREEN LOTION 60 ML
9570,480.00,كولاكوجين 30 كيس,COLLACOGEN 30 SACHETS
8636,250.00,ستارفيل فيتامين سي سيرم 30 مل,STARVILLE VITAMIN C SERUM 30 ML
9571,160.00,ستار فيل غسول لتفتيح الوجه 200 مل,STARVILLE WHITENING FACIAL CLEANSER 200 GM
9572,50.00,ايه يو جى-ديرما فازلين كريم 100 جم,AUG DERMA VASELINE CREAM 100 GM
8638,200.00,بوباي سيرمال ووتر 120 مل,BOBAI THERMAL WATER 120 ML
9573,80.00,سانسو كولاجين جل منظف 100 مل,SANSO COLLAGEN CLEANSING GEL 100 GM
8639,295.00,بوباي هيدروكير صن سكرين جيل ملون بمعامل حمايه 50 - 50 جم,BOBAI SUNSCREEN HYDROCARE TINTED SPF 50+ GEL 50 GM
9621,92.00,بروليكا جيل 75مل تين,PROLICA-FIG GEL 75 GM
9574,65.00,سيريلاك قمح بدون لبن 250 جم,CERELAC WHEAT WITHOUT MILK 250 GM
8640,28.00,بيبي ويل كاموميل 7 كيس,BABY WELL CAMOMILE 7 SACHETS
9575,180.00,سولنترا اكوا فلويد 50 مل,SOLANTRA SUN BLOCK SPF 50+ LOTION 50 ML
8641,65.00,ايموفلون مرهم شرجى 25 جرام,EMOFLON RECTAL OINT. 25 GM
9576,80.00,نات لوسيون للشعر 100 مل,NAT OIL SPRAY
8643,126.00,فليكسوديرم كريم 100 جم,FLEXODERM CREAM 100 GM
9578,160.00,بينوجين 10 اكياس,BENOGEN 10 SACHETS
9579,69.00,كودال زيت للشعر 100 مل,CAUDAL HAIR OIL 100 ML
